parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907816519489038179209985413126405282162802601,2018-12,10.484361490613287,0,0.1489315257730383,0.32749888626487245,0.6162981949377921,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802600,2018-11,10.385706272861123,0,0.1489315257730383,0.33066227397781056,0.6190645361021716,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802600,2019-11,10.791171380969287,0,0.1489315257730383,0.33066227397781056,0.6190645361021716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802599,2019-02,10.398083789371901,0,0.1489315257730383,0.33398464234889774,0.6218499746986015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802599,2019-09,10.437404507525516,0,0.1489315257730383,0.33398464234889774,0.6218499746986015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-04,11.076991149327355,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-07,10.683958561267747,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-07,10.97164063371953,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-11,10.809121704221754,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2020-02,10.9963332463099,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736718,2018-12,10.327283617329016,0,0.029786305154607663,0.14494641672838096,0.5057087011545,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736718,2019-05,10.373712719740517,0,0.029786305154607663,0.14494641672838096,0.5057087011545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736718,2020-04,8.158229916959494,0,0.029786305154607663,0.14494641672838096,0.5057087011545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736707,2020-05,10.97164063371953,0,0.00992876838486922,0.06049219779187107,0.5541488291564743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736706,2020-06,11.020430797888961,0,0.00992876838486922,0.05328336249940409,0.5585539389655648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736775,2020-12,9.767667829393593,0,0.029786305154607663,0.11940969424156629,0.25573411487277975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850207443363352117868287212541027215736775,2020-12,9.989210099340829,0,0.029786305154607663,0.11940969424156629,0.25573411487277975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.05033736002183,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.115974523661809,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.227200158772034,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.054099119943722,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907849867160996431179404823837933595447525401,2018-11,11.667259756511253,0,0.00992876838486922,0.12733621260666372,0.1189871592703972,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591126,2020-02,11.1004357419251,0,0.170820990295549,0.4162321604062652,0.675062993583133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591122,2020-07,11.1004357419251,0,0.19657958470560566,0.4380916459153497,0.687446295355931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591082,2020-05,10.669652825832646,0,0.5538793500256695,0.699797176564807,0.8219949365267865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591188,2020-03,10.87729219061089,0,0.01985753676973844,0.3055738770277436,0.5235435007897478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591182,2019-11,10.778852117797637,0,0.00992876838486922,0.31018464024030823,0.5339585202023397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591182,2020-02,11.04914244753755,0,0.00992876838486922,0.31018464024030823,0.5339585202023397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591180,2020-05,10.994463928351658,0,0.00992876838486922,0.3097775736079197,0.5376759747611365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591180,2020-11,10.500778904452494,0,0.00992876838486922,0.3097775736079197,0.5376759747611365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2019-11,10.743760797986367,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2019-11,10.812687000584331,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-01,10.932017090300137,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-04,11.043865390436705,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-04,11.095423200101555,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-11,10.456078725534587,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816179206671258271521949751797850394591172,2020-05,11.1004357419251,0,0.00992876838486922,0.3097775736079197,0.5537081540735315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-02,10.925888478988632,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-02,11.120682557031186,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-08,10.702794928924463,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-11,10.415112856472684,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816179206671258271521949751797850394591162,2020-05,11.1004357419251,0,0.00992876838486922,0.3097775736079197,0.5761765165486639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591152,2020-07,10.68741717816202,0,0.10921645223356143,0.317919101667464,0.6010587960429312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591142,2018-12,10.455221215120456,0,0.13900275738816908,0.3445840541101738,0.6280681604115856,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2018-12,11.654320855151537,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2018-12,11.813385549781225,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2018-12,11.7885703806615,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2019-02,12.592080618652817,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379805,2018-12,11.315547121542044,0,0.00992876838486922,0.21372466736080278,0.5027070912787427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379805,2018-12,11.793582922485045,0,0.00992876838486922,0.21372466736080278,0.5027070912787427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379805,2018-12,11.899068430331022,0,0.00992876838486922,0.21372466736080278,0.5027070912787427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2019-11,9.399382627529258,0,0.014041398907543263,0.21969293167311807,0.503851747388408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2019-11,9.322019590732346,0,0.014041398907543263,0.21969293167311807,0.503851747388408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-01,9.111700555077478,0,0.014041398907543263,0.21969293167311807,0.503851747388408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-01,11.331403588346838,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-01,11.108260037032629,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-02,11.331403588346838,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-02,11.314596470030457,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-03,10.7090254786751,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-03,11.207350939676859,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-05,10.763419550740899,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-07,10.974728644408106,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379735,2020-04,11.660051529860523,0,0.00992876838486922,0.2888025970504619,0.5229090154728069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379732,2020-03,10.87729219061089,0,0.01985753676973844,0.3093699713608461,0.5276490586896488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379724,2020-11,10.500778904452494,0,0.00992876838486922,0.31772058831581507,0.5416744278182479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907815838924304337333058486377190418626379723,2020-11,10.473076301903157,0,0.00992876838486922,0.31772058831581507,0.5435638385854196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907815498641937416394595023002582986858168344,2019-10,11.791079792266926,0,0.00992876838486922,0.19228002712920436,0.5018517499006059,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168344,2020-01,11.570439371170835,0,0.00992876838486922,0.19228002712920436,0.5018517499006059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168344,2020-02,11.975904479279,0,0.00992876838486922,0.19228002712920436,0.5018517499006059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168349,2020-05,10.56926353629994,0,0.00992876838486922,0.21911781829995014,0.5069814114332222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168349,2020-08,11.456566731300844,0,0.00992876838486922,0.21911781829995014,0.5069814114332222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168273,2018-12,11.128096166377285,0,0.00992876838486922,0.3280763164274905,0.5367490248716543,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168273,2020-04,11.19876251526885,0,0.00992876838486922,0.3280763164274905,0.5367490248716543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168273,2020-12,10.1226230824528,0,0.00992876838486922,0.3280763164274905,0.5367490248716543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168270,2018-12,10.97234485305283,0,0.00992876838486922,0.3260508369334209,0.5420168092669141,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168268,2020-12,11.103452335464524,0,0.00992876838486922,0.3256636030237104,0.5456793692880024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168267,2020-12,10.410305154904579,0,0.00992876838486922,0.3256636030237104,0.5475549606496519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168265,2020-12,10.410305154904579,0,0.00992876838486922,0.3256636030237104,0.5513932588047619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168264,2020-12,10.053630210965848,0,0.014041398907543263,0.3256636030237104,0.5533553613304372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168264,2020-12,10.18691157233516,0,0.014041398907543263,0.3256636030237104,0.5533553613304372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168263,2019-10,11.115874855463082,0,0.00992876838486922,0.3256636030237104,0.555345696272493,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168257,2019-01,11.038860479571348,0,0.00992876838486922,0.3256636030237104,0.5678636680102224,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168247,2020-03,10.64932205537508,0,0.03971507353947688,0.3260508369334209,0.5907854904309993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168223,2019-09,10.63344870621879,0,0.11955820355732555,0.3856249792294039,0.6547538060042973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168223,2020-02,10.9980918198067,0,0.11955820355732555,0.3856249792294039,0.6547538060042973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168221,2020-05,10.880308784150316,0,0.12281208234932717,0.39436088134076025,0.6605736903441898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907815158359570495456131559627975555089956884,2019-06,11.103452335464524,0,0.03139752245645802,0.18130268189016902,0.5027653570186503,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815158359570495456131559627975555089956884,2019-06,11.326595886778735,0,0.03139752245645802,0.18130268189016902,0.5027653570186503,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815158359570495456131559627975555089956834,2019-02,10.967622089074196,0,0.00992876838486922,0.2303474265289659,0.5166536057063086,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815158359570495456131559627975555089956833,2019-02,10.699340001703444,0,0.01985753676973844,0.23589550164672676,0.5178051452150566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815158359570495456131559627975555089956812,2020-12,10.437052663271608,0,0.00992876838486922,0.33360661773160577,0.549690657350401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815158359570495456131559627975555089956811,2020-12,10.437052663271608,0,0.00992876838486922,0.33360661773160577,0.551552608228631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815158359570495456131559627975555089956809,2020-12,10.437052663271608,0,0.00992876838486922,0.33360661773160577,0.5553632780145793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
