parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907816519489038179209985413126405282162802635,2020-11,10.396181791701562,-109,-53,0,0.00992876838486922,0.3018345589000243,0.5356017542739923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816519489038179209985413126405282162802626,2019-01,10.645043872303761,-109,-62,0,0.01985753676973844,0.3018345589000243,0.5541488291564743,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802602,2018-11,10.385706272861123,-109,-86,0,0.1489315257730383,0.32449912872392545,0.6135512095214241,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802602,2018-12,10.484361490613287,-109,-86,0,0.1489315257730383,0.32449912872392545,0.6135512095214241,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802601,2018-11,10.385706272861123,-109,-87,0,0.1489315257730383,0.32749888626487245,0.6162981949377921,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802601,2018-12,10.484361490613287,-109,-87,0,0.1489315257730383,0.32749888626487245,0.6162981949377921,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802600,2018-11,10.385706272861123,-109,-88,0,0.1489315257730383,0.33066227397781056,0.6190645361021716,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802600,2019-11,10.791171380969287,-109,-88,0,0.1489315257730383,0.33066227397781056,0.6190645361021716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802599,2019-02,10.398083789371901,-109,-89,0,0.1489315257730383,0.33398464234889774,0.6218499746986015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802599,2019-09,10.437404507525516,-109,-89,0,0.1489315257730383,0.33398464234889774,0.6218499746986015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-04,11.076991149327355,-10,-110,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-07,10.683958561267747,-10,-110,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-07,10.97164063371953,-10,-110,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2019-11,10.809121704221754,-10,-110,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736722,2020-02,10.9963332463099,-10,-110,0,0.00992876838486922,0.15112616159766282,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736718,2018-12,10.327283617329016,-10,-114,0,0.029786305154607663,0.14494641672838096,0.5057087011545,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736718,2019-05,10.373712719740517,-10,-114,0,0.029786305154607663,0.14494641672838096,0.5057087011545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736718,2020-04,8.158229916959494,-10,-114,0,0.029786305154607663,0.14494641672838096,0.5057087011545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736707,2020-05,10.97164063371953,-10,-125,0,0.00992876838486922,0.06049219779187107,0.5541488291564743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736706,2020-06,11.020430797888961,-10,-126,0,0.00992876838486922,0.05328336249940409,0.5585539389655648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736775,2020-12,9.767667829393593,-10,-57,0,0.029786305154607663,0.11940969424156629,0.25573411487277975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850207443363352117868287212541027215736775,2020-12,9.989210099340829,-10,-57,0,0.029786305154607663,0.11940969424156629,0.25573411487277975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.05033736002183,-10,-59,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.115974523661809,-10,-59,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.227200158772034,-10,-59,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736773,2018-11,10.054099119943722,-10,-59,0,0.04964384192434611,0.1035642411765431,0.26444371728698823,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907849867160996431179404823837933595447525401,2018-11,11.667259756511253,-10,25,0,0.00992876838486922,0.12733621260666372,0.1189871592703972,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591126,2020-02,11.1004357419251,-110,-106,0,0.170820990295549,0.4162321604062652,0.675062993583133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591122,2020-07,11.1004357419251,-110,-110,0,0.19657958470560566,0.4380916459153497,0.687446295355931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591082,2020-05,10.669652825832646,-110,-150,0,0.5538793500256695,0.699797176564807,0.8219949365267865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591188,2020-03,10.87729219061089,-110,-44,0,0.01985753676973844,0.3055738770277436,0.5235435007897478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591182,2019-11,10.778852117797637,-110,-50,0,0.00992876838486922,0.31018464024030823,0.5339585202023397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591182,2020-02,11.04914244753755,-110,-50,0,0.00992876838486922,0.31018464024030823,0.5339585202023397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591180,2020-05,10.994463928351658,-110,-52,0,0.00992876838486922,0.3097775736079197,0.5376759747611365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591180,2020-11,10.500778904452494,-110,-52,0,0.00992876838486922,0.3097775736079197,0.5376759747611365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2019-11,10.743760797986367,-110,-53,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2019-11,10.812687000584331,-110,-53,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-01,10.932017090300137,-110,-53,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-04,11.043865390436705,-110,-53,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-04,11.095423200101555,-110,-53,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591179,2020-11,10.456078725534587,-110,-53,0,0.00992876838486922,0.3097775736079197,0.5395793868383298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816179206671258271521949751797850394591172,2020-05,11.1004357419251,-110,-60,0,0.00992876838486922,0.3097775736079197,0.5537081540735315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-02,10.925888478988632,-110,-62,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-02,11.120682557031186,-110,-62,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-08,10.702794928924463,-110,-62,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591170,2020-11,10.415112856472684,-110,-62,0,0.00992876838486922,0.3097775736079197,0.557994265539478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816179206671258271521949751797850394591162,2020-05,11.1004357419251,-110,-70,0,0.00992876838486922,0.3097775736079197,0.5761765165486639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591152,2020-07,10.68741717816202,-110,-80,0,0.10921645223356143,0.317919101667464,0.6010587960429312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907816179206671258271521949751797850394591142,2018-12,10.455221215120456,-110,-90,0,0.13900275738816908,0.3445840541101738,0.6280681604115856,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2018-12,11.654320855151537,-110,28,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2018-12,11.813385549781225,-110,28,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2018-12,11.7885703806615,-110,28,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379804,2019-02,12.592080618652817,-110,28,0,0.00992876838486922,0.20788858942987215,0.5015987562733324,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379805,2018-12,11.315547121542044,-110,29,0,0.00992876838486922,0.21372466736080278,0.5027070912787427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379805,2018-12,11.793582922485045,-110,29,0,0.00992876838486922,0.21372466736080278,0.5027070912787427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379805,2018-12,11.899068430331022,-110,29,0,0.00992876838486922,0.21372466736080278,0.5027070912787427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2019-11,9.399382627529258,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2019-11,9.322019590732346,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-01,9.111700555077478,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-01,11.331403588346838,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-01,11.108260037032629,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-02,11.331403588346838,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-02,11.314596470030457,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-03,10.7090254786751,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-03,11.207350939676859,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-05,10.763419550740899,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379806,2020-07,10.974728644408106,-110,30,0,0.014041398907543263,0.21969293167311807,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379735,2020-04,11.660051529860523,-111,-41,0,0.00992876838486922,0.2888025970504619,0.5229090154728069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379732,2020-03,10.87729219061089,-111,-44,0,0.01985753676973844,0.3093699713608461,0.5276490586896488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815838924304337333058486377190418626379724,2020-11,10.500778904452494,-111,-52,0,0.00992876838486922,0.31772058831581507,0.5416744278182479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907815838924304337333058486377190418626379723,2020-11,10.473076301903157,-111,-53,0,0.00992876838486922,0.31772058831581507,0.5435638385854196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907815498641937416394595023002582986858168344,2019-10,11.791079792266926,-111,24,0,0.00992876838486922,0.19228002712920436,0.5018517499006059,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168344,2020-01,11.570439371170835,-111,24,0,0.00992876838486922,0.19228002712920436,0.5018517499006059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168344,2020-02,11.975904479279,-111,24,0,0.00992876838486922,0.19228002712920436,0.5018517499006059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168349,2020-05,10.56926353629994,-111,29,0,0.00992876838486922,0.21911781829995014,0.5069814114332222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168349,2020-08,11.456566731300844,-111,29,0,0.00992876838486922,0.21911781829995014,0.5069814114332222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168273,2018-12,11.128096166377285,-112,-47,0,0.00992876838486922,0.3280763164274905,0.5367490248716543,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168273,2020-04,11.19876251526885,-112,-47,0,0.00992876838486922,0.3280763164274905,0.5367490248716543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168273,2020-12,10.1226230824528,-112,-47,0,0.00992876838486922,0.3280763164274905,0.5367490248716543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168270,2018-12,10.97234485305283,-112,-50,0,0.00992876838486922,0.3260508369334209,0.5420168092669141,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168268,2020-12,11.103452335464524,-112,-52,0,0.00992876838486922,0.3256636030237104,0.5456793692880024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168267,2020-12,10.410305154904579,-112,-53,0,0.00992876838486922,0.3256636030237104,0.5475549606496519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168265,2020-12,10.410305154904579,-112,-55,0,0.00992876838486922,0.3256636030237104,0.5513932588047619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168264,2020-12,10.053630210965848,-112,-56,0,0.014041398907543263,0.3256636030237104,0.5533553613304372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168264,2020-12,10.18691157233516,-112,-56,0,0.014041398907543263,0.3256636030237104,0.5533553613304372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907815498641937416394595023002582986858168263,2019-10,11.115874855463082,-112,-57,0,0.00992876838486922,0.3256636030237104,0.555345696272493,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168257,2019-01,11.038860479571348,-112,-63,0,0.00992876838486922,0.3256636030237104,0.5678636680102224,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168247,2020-03,10.64932205537508,-112,-73,0,0.03971507353947688,0.3260508369334209,0.5907854904309993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168223,2019-09,10.63344870621879,-112,-97,0,0.11955820355732555,0.3856249792294039,0.6547538060042973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168223,2020-02,10.9980918198067,-112,-97,0,0.11955820355732555,0.3856249792294039,0.6547538060042973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907815498641937416394595023002582986858168221,2020-05,10.880308784150316,-112,-99,0,0.12281208234932717,0.39436088134076025,0.6605736903441898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
